motif_count,hourglass_type,signature,fanin_sig,fanout_sig,n_FWD,n_BWD,n_LAT,n_waist,n_waist_active,n_waist_eff,n_periphery,compression,bottleneck_area,bottleneck_level,k_in,k_out,structure_str,fan_in_0_area,fan_in_0_level,fan_in_1_area,fan_in_1_level,fan_out_0_area,fan_out_0_level,fan_out_1_area,fan_out_1_level
114816,mixed,LAT->BWD,LAT,BWD,0,2,2,1567,5,1.025,71013,45.318,OL.VLNP,3,2,2,"[OLL3, OL.VMNPL3] -> OL.VLNPL3 -> [OLL2, OL.VLNPL2]",OL,3,OL.VMNP,3,OL,2,OL.VLNP,2
87978,mixed,LAT->BWD,LAT,BWD,0,2,2,1567,3,1.044,40119,25.602,OL.VLNP,3,2,2,"[GNG.VLNPL3, VLNPL3] -> OL.VLNPL3 -> [OLL2, OL.VLNPL2]",GNG.VLNP,3,VLNP,3,OL,2,OL.VLNP,2
56040,mixed,LAT->BWD,LAT,BWD,0,2,2,1567,2,1.446,32365,20.654,OL.VLNP,3,2,2,"[OLL3, OL.VMNPL3] -> OL.VLNPL3 -> [OL.VLNPL2, OL.VMNPL2]",OL,3,OL.VMNP,3,OL.VLNP,2,OL.VMNP,2
50936,mixed,LAT->BWD,LAT,BWD,0,2,2,1567,7,1.096,70709,45.124,OL.VLNP,3,2,2,"[OLL3, OL.VMNPL3] -> OL.VLNPL3 -> [OLL2, OL.VMNPL2]",OL,3,OL.VMNP,3,OL,2,OL.VMNP,2
43419,mixed,LAT->BWD,LAT,BWD,0,2,2,1567,27,1.513,71656,45.728,OL.VLNP,3,2,2,"[OLL3, VLNPL3] -> OL.VLNPL3 -> [OLL2, OL.VLNPL2]",OL,3,VLNP,3,OL,2,OL.VLNP,2
43386,mixed,LAT->BWD,LAT,BWD,0,2,2,1567,2,1.016,39815,25.408,OL.VLNP,3,2,2,"[GNG.VLNPL3, VLNPL3] -> OL.VLNPL3 -> [OLL2, OL.VMNPL2]",GNG.VLNP,3,VLNP,3,OL,2,OL.VMNP,2
28704,mixed,LAT->BWD,LAT,BWD,0,2,2,1567,2,1.001,40219,25.666,OL.VLNP,3,2,2,"[VLNPL3, VLNP.VMNPL3] -> OL.VLNPL3 -> [OLL2, OL.VLNPL2]",VLNP,3,VLNP.VMNP,3,OL,2,OL.VLNP,2
21522,mixed,LAT->BWD,LAT,BWD,0,2,2,1567,1,1.0,39633,25.292,OL.VLNP,3,2,2,"[GNG.VLNPL3, VLNPL3] -> OL.VLNPL3 -> [GNG.OLL2, OLL2]",GNG.VLNP,3,VLNP,3,GNG.OL,2,OL,2
20321,mixed,LAT->BWD,LAT,BWD,0,2,2,1567,35,2.039,71525,45.645,OL.VLNP,3,2,2,"[OLL3, VLNPL3] -> OL.VLNPL3 -> [OLL2, VLNPL2]",OL,3,VLNP,3,OL,2,VLNP,2
14348,mixed,LAT->BWD,LAT,BWD,0,2,2,1567,1,1.0,39915,25.472,OL.VLNP,3,2,2,"[VLNPL3, VLNP.VMNPL3] -> OL.VLNPL3 -> [OLL2, OL.VMNPL2]",VLNP,3,VLNP.VMNP,3,OL,2,OL.VMNP,2
391680,mixed,mix->LAT,mix,LAT,0,1,3,26,3,1.941,11752,452.0,OL.VMNP,1,2,2,"[VMNPL1, VMNPL2] -> OL.VMNPL1 -> [OLL1, OL.VLNPL1]",VMNP,1,VMNP,2,OL,1,OL.VLNP,1
276460,mixed,mix->LAT,mix,LAT,0,1,3,26,3,1.946,11711,450.423,OL.VMNP,1,2,2,"[VMNPL1, VMNPL2] -> OL.VMNPL1 -> [GNG.OLL1, OLL1]",VMNP,1,VMNP,2,GNG.OL,1,OL,1
190062,mixed,mix->LAT,mix,LAT,0,1,3,26,3,1.503,50114,1927.462,OL.VMNP,1,2,2,"[OLL2, VMNPL1] -> OL.VMNPL1 -> [OLL1, OL.VLNPL1]",OL,2,VMNP,1,OL,1,OL.VLNP,1
158425,mixed,mix->LAT,mix,LAT,0,1,3,26,5,2.034,11669,448.808,OL.VMNP,1,2,2,"[GNG.VMNPL1, VMNPL2] -> OL.VMNPL1 -> [OLL1, OL.VLNPL1]",GNG.VMNP,1,VMNP,2,OL,1,OL.VLNP,1
140586,mixed,mix->LAT,mix,LAT,0,1,3,26,3,1.826,11384,437.846,OL.VMNP,1,2,2,"[GNG.VMNPL2, VMNPL1] -> OL.VMNPL1 -> [OLL1, OL.VLNPL1]",GNG.VMNP,2,VMNP,1,OL,1,OL.VLNP,1
137076,mixed,mix->LAT,mix,LAT,0,1,3,26,3,1.941,12088,464.923,OL.VMNP,1,2,2,"[GNGL2, VMNPL1] -> OL.VMNPL1 -> [OLL1, OL.VLNPL1]",GNG,2,VMNP,1,OL,1,OL.VLNP,1
115181,mixed,mix->LAT,mix,LAT,0,1,3,26,3,1.836,50073,1925.885,OL.VMNP,1,2,2,"[OLL2, VMNPL1] -> OL.VMNPL1 -> [GNG.OLL1, OLL1]",OL,2,VMNP,1,GNG.OL,1,OL,1
114300,mixed,mix->LAT,mix,LAT,0,1,3,26,3,1.883,11628,447.231,OL.VMNP,1,2,2,"[GNG.VMNPL1, VMNPL2] -> OL.VMNPL1 -> [GNG.OLL1, OLL1]",GNG.VMNP,1,VMNP,2,GNG.OL,1,OL,1
96757,mixed,mix->LAT,mix,LAT,0,1,3,26,3,1.946,12047,463.346,OL.VMNP,1,2,2,"[GNGL2, VMNPL1] -> OL.VMNPL1 -> [GNG.OLL1, OLL1]",GNG,2,VMNP,1,GNG.OL,1,OL,1
94470,mixed,mix->LAT,mix,LAT,0,1,3,26,3,2.0,11343,436.269,OL.VMNP,1,2,2,"[GNG.VMNPL2, VMNPL1] -> OL.VMNPL1 -> [GNG.OLL1, OLL1]",GNG.VMNP,2,VMNP,1,GNG.OL,1,OL,1
168591062,mixed,mix->mix,mix,mix,1,1,2,26,8,1.9,50539,1943.808,OL.VMNP,1,2,2,"[VMNPL1, VMNPL2] -> OL.VMNPL1 -> [OLL1, OLL2]",VMNP,1,VMNP,2,OL,1,OL,2
70411796,mixed,mix->mix,mix,mix,1,1,2,26,8,1.84,50456,1940.615,OL.VMNP,1,2,2,"[GNG.VMNPL1, VMNPL2] -> OL.VMNPL1 -> [OLL1, OLL2]",GNG.VMNP,1,VMNP,2,OL,1,OL,2
58992175,mixed,mix->mix,mix,mix,1,1,2,26,5,1.899,50875,1956.731,OL.VMNP,1,2,2,"[GNGL2, VMNPL1] -> OL.VMNPL1 -> [OLL1, OLL2]",GNG,2,VMNP,1,OL,1,OL,2
57085346,mixed,mix->mix,mix,mix,1,1,2,26,7,1.987,50171,1929.654,OL.VMNP,1,2,2,"[GNG.VMNPL2, VMNPL1] -> OL.VMNPL1 -> [OLL1, OLL2]",GNG.VMNP,2,VMNP,1,OL,1,OL,2
24664837,mixed,mix->mix,mix,mix,1,1,2,26,6,1.843,50792,1953.538,OL.VMNP,1,2,2,"[GNGL2, GNG.VMNPL1] -> OL.VMNPL1 -> [OLL1, OLL2]",GNG,2,GNG.VMNP,1,OL,1,OL,2
23747914,mixed,mix->mix,mix,mix,1,1,2,26,8,1.996,50088,1926.462,OL.VMNP,1,2,2,"[GNG.VMNPL1, GNG.VMNPL2] -> OL.VMNPL1 -> [OLL1, OLL2]",GNG.VMNP,1,GNG.VMNP,2,OL,1,OL,2
21078460,mixed,mix->mix,mix,mix,1,1,2,26,7,1.431,50430,1939.615,OL.VMNP,1,2,2,"[GNG.VLNPL1, VMNPL2] -> OL.VMNPL1 -> [OLL1, OLL2]",GNG.VLNP,1,VMNP,2,OL,1,OL,2
18347802,mixed,mix->mix,mix,mix,1,1,2,26,4,1.877,50441,1940.038,OL.VMNP,1,2,2,"[LX.VMNPL1, VMNPL2] -> OL.VMNPL1 -> [OLL1, OLL2]",LX.VMNP,1,VMNP,2,OL,1,OL,2
18346120,mixed,mix->mix,mix,mix,1,1,2,26,2,1.877,50427,1939.5,OL.VMNP,1,2,2,"[GNG.LXL1, VMNPL2] -> OL.VMNPL1 -> [OLL1, OLL2]",GNG.LX,1,VMNP,2,OL,1,OL,2
16877166,mixed,mix->mix,mix,mix,1,1,2,26,6,1.904,50197,1930.654,OL.VMNP,1,2,2,"[VLNP.VMNPL2, VMNPL1] -> OL.VMNPL1 -> [OLL1, OLL2]",VLNP.VMNP,2,VMNP,1,OL,1,OL,2
2493256,mixed,mix->FWD,mix,FWD,2,1,1,26,4,1.851,39913,1535.115,OL.VMNP,1,2,2,"[VMNPL1, VMNPL2] -> OL.VMNPL1 -> [OLL2, OL.VLNPL2]",VMNP,1,VMNP,2,OL,2,OL.VLNP,2
1290000,mixed,mix->FWD,mix,FWD,2,1,1,26,7,2.614,39830,1531.923,OL.VMNP,1,2,2,"[GNG.VMNPL1, VMNPL2] -> OL.VMNPL1 -> [OLL2, OL.VLNPL2]",GNG.VMNP,1,VMNP,2,OL,2,OL.VLNP,2
1109069,mixed,mix->FWD,mix,FWD,2,1,1,26,5,1.964,39609,1523.423,OL.VMNP,1,2,2,"[VMNPL1, VMNPL2] -> OL.VMNPL1 -> [OLL2, OL.VMNPL2]",VMNP,1,VMNP,2,OL,2,OL.VMNP,2
870722,mixed,mix->FWD,mix,FWD,2,1,1,26,3,1.843,40249,1548.038,OL.VMNP,1,2,2,"[GNGL2, VMNPL1] -> OL.VMNPL1 -> [OLL2, OL.VLNPL2]",GNG,2,VMNP,1,OL,2,OL.VLNP,2
841198,mixed,mix->FWD,mix,FWD,2,1,1,26,5,2.001,39545,1520.962,OL.VMNP,1,2,2,"[GNG.VMNPL2, VMNPL1] -> OL.VMNPL1 -> [OLL2, OL.VLNPL2]",GNG.VMNP,2,VMNP,1,OL,2,OL.VLNP,2
682340,mixed,mix->FWD,mix,FWD,2,1,1,26,3,1.79,39431,1516.577,OL.VMNP,1,2,2,"[VMNPL1, VMNPL2] -> OL.VMNPL1 -> [OLL2, OL.SNPL2]",VMNP,1,VMNP,2,OL,2,OL.SNP,2
534580,mixed,mix->FWD,mix,FWD,2,1,1,26,7,3.248,39804,1530.923,OL.VMNP,1,2,2,"[GNG.VLNPL1, VMNPL2] -> OL.VMNPL1 -> [OLL2, OL.VLNPL2]",GNG.VLNP,1,VMNP,2,OL,2,OL.VLNP,2
528138,mixed,mix->FWD,mix,FWD,2,1,1,26,7,3.699,39462,1517.769,OL.VMNP,1,2,2,"[GNG.VMNPL1, GNG.VMNPL2] -> OL.VMNPL1 -> [OLL2, OL.VLNPL2]",GNG.VMNP,1,GNG.VMNP,2,OL,2,OL.VLNP,2
525404,mixed,mix->FWD,mix,FWD,2,1,1,26,7,5.097,39488,1518.769,OL.VMNP,1,2,2,"[GNG.VMNPL1, VLNP.VMNPL2] -> OL.VMNPL1 -> [OLL2, OL.VLNPL2]",GNG.VMNP,1,VLNP.VMNP,2,OL,2,OL.VLNP,2
467172,mixed,mix->FWD,mix,FWD,2,1,1,26,5,2.216,39526,1520.231,OL.VMNP,1,2,2,"[GNG.VMNPL1, VMNPL2] -> OL.VMNPL1 -> [OLL2, OL.VMNPL2]",GNG.VMNP,1,VMNP,2,OL,2,OL.VMNP,2
145260,pure_LAT,LAT->LAT,LAT,LAT,0,0,4,26,3,1.98,11310,435.0,OL.VMNP,1,2,2,"[GNG.VMNPL1, VMNPL1] -> OL.VMNPL1 -> [OLL1, OL.VLNPL1]",GNG.VMNP,1,VMNP,1,OL,1,OL.VLNP,1
104861,pure_LAT,LAT->LAT,LAT,LAT,0,0,4,26,3,1.9,11269,433.423,OL.VMNP,1,2,2,"[GNG.VMNPL1, VMNPL1] -> OL.VMNPL1 -> [GNG.OLL1, OLL1]",GNG.VMNP,1,VMNP,1,GNG.OL,1,OL,1
39156,pure_LAT,LAT->LAT,LAT,LAT,0,0,4,26,2,1.94,11281,433.885,OL.VMNP,1,2,2,"[GNG.LXL1, VMNPL1] -> OL.VMNPL1 -> [OLL1, OL.VLNPL1]",GNG.LX,1,VMNP,1,OL,1,OL.VLNP,1
39156,pure_LAT,LAT->LAT,LAT,LAT,0,0,4,26,2,1.94,11295,434.423,OL.VMNP,1,2,2,"[LX.VMNPL1, VMNPL1] -> OL.VMNPL1 -> [OLL1, OL.VLNPL1]",LX.VMNP,1,VMNP,1,OL,1,OL.VLNP,1
35826,pure_LAT,LAT->LAT,LAT,LAT,0,0,4,26,3,1.788,11284,434.0,OL.VMNP,1,2,2,"[GNG.VLNPL1, VMNPL1] -> OL.VMNPL1 -> [OLL1, OL.VLNPL1]",GNG.VLNP,1,VMNP,1,OL,1,OL.VLNP,1
29989,pure_LAT,LAT->LAT,LAT,LAT,0,0,4,26,3,1.454,11243,432.423,OL.VMNP,1,2,2,"[GNG.VLNPL1, VMNPL1] -> OL.VMNPL1 -> [GNG.OLL1, OLL1]",GNG.VLNP,1,VMNP,1,GNG.OL,1,OL,1
27672,pure_LAT,LAT->LAT,LAT,LAT,0,0,4,26,3,1.95,11286,434.077,OL.VMNP,1,2,2,"[GNG.OLL1, VMNPL1] -> OL.VMNPL1 -> [OLL1, OL.VLNPL1]",GNG.OL,1,VMNP,1,OL,1,OL.VLNP,1
27642,pure_LAT,LAT->LAT,LAT,LAT,0,0,4,26,2,1.946,11240,432.308,OL.VMNP,1,2,2,"[GNG.LXL1, VMNPL1] -> OL.VMNPL1 -> [GNG.OLL1, OLL1]",GNG.LX,1,VMNP,1,GNG.OL,1,OL,1
27642,pure_LAT,LAT->LAT,LAT,LAT,0,0,4,26,2,1.946,11254,432.846,OL.VMNP,1,2,2,"[LX.VMNPL1, VMNPL1] -> OL.VMNPL1 -> [GNG.OLL1, OLL1]",LX.VMNP,1,VMNP,1,GNG.OL,1,OL,1
19578,pure_LAT,LAT->LAT,LAT,LAT,0,0,4,26,2,1.94,11291,434.269,OL.VMNP,1,2,2,"[LXL1, VMNPL1] -> OL.VMNPL1 -> [OLL1, OL.VLNPL1]",LX,1,VMNP,1,OL,1,OL.VLNP,1
64187953,mixed,LAT->mix,LAT,mix,1,0,3,26,4,1.843,50097,1926.808,OL.VMNP,1,2,2,"[GNG.VMNPL1, VMNPL1] -> OL.VMNPL1 -> [OLL1, OLL2]",GNG.VMNP,1,VMNP,1,OL,1,OL,2
18810247,mixed,LAT->mix,LAT,mix,1,0,3,26,3,1.401,50071,1925.808,OL.VMNP,1,2,2,"[GNG.VLNPL1, VMNPL1] -> OL.VMNPL1 -> [OLL1, OLL2]",GNG.VLNP,1,VMNP,1,OL,1,OL,2
16854092,mixed,LAT->mix,LAT,mix,1,0,3,26,4,1.899,50082,1926.231,OL.VMNP,1,2,2,"[LX.VMNPL1, VMNPL1] -> OL.VMNPL1 -> [OLL1, OLL2]",LX.VMNP,1,VMNP,1,OL,1,OL,2
16852686,mixed,LAT->mix,LAT,mix,1,0,3,26,2,1.899,50068,1925.692,OL.VMNP,1,2,2,"[GNG.LXL1, VMNPL1] -> OL.VMNPL1 -> [OLL1, OLL2]",GNG.LX,1,VMNP,1,OL,1,OL,2
13614901,mixed,LAT->mix,LAT,mix,1,0,3,26,4,1.57,50073,1925.885,OL.VMNP,1,2,2,"[GNG.OLL1, VMNPL1] -> OL.VMNPL1 -> [OLL1, OLL2]",GNG.OL,1,VMNP,1,OL,1,OL,2
8692097,mixed,LAT->mix,LAT,mix,1,0,3,26,8,1.532,49988,1922.615,OL.VMNP,1,2,2,"[GNG.VLNPL1, GNG.VMNPL1] -> OL.VMNPL1 -> [OLL1, OLL2]",GNG.VLNP,1,GNG.VMNP,1,OL,1,OL,2
8433721,mixed,LAT->mix,LAT,mix,1,0,3,26,5,1.902,50078,1926.077,OL.VMNP,1,2,2,"[LXL1, VMNPL1] -> OL.VMNPL1 -> [OLL1, OLL2]",LX,1,VMNP,1,OL,1,OL,2
6997550,mixed,LAT->mix,LAT,mix,1,0,3,26,3,1.817,49999,1923.038,OL.VMNP,1,2,2,"[GNG.VMNPL1, LX.VMNPL1] -> OL.VMNPL1 -> [OLL1, OLL2]",GNG.VMNP,1,LX.VMNP,1,OL,1,OL,2
6997270,mixed,LAT->mix,LAT,mix,1,0,3,26,2,1.817,49985,1922.5,OL.VMNP,1,2,2,"[GNG.LXL1, GNG.VMNPL1] -> OL.VMNPL1 -> [OLL1, OLL2]",GNG.LX,1,GNG.VMNP,1,OL,1,OL,2
5965465,mixed,LAT->mix,LAT,mix,1,0,3,26,7,1.569,49990,1922.692,OL.VMNP,1,2,2,"[GNG.OLL1, GNG.VMNPL1] -> OL.VMNPL1 -> [OLL1, OLL2]",GNG.OL,1,GNG.VMNP,1,OL,1,OL,2
968060,mixed,LAT->FWD,LAT,FWD,2,0,2,26,3,1.837,39471,1518.115,OL.VMNP,1,2,2,"[GNG.VMNPL1, VMNPL1] -> OL.VMNPL1 -> [OLL2, OL.VLNPL2]",GNG.VMNP,1,VMNP,1,OL,2,OL.VLNP,2
413221,mixed,LAT->FWD,LAT,FWD,2,0,2,26,3,2.014,39167,1506.423,OL.VMNP,1,2,2,"[GNG.VMNPL1, VMNPL1] -> OL.VMNPL1 -> [OLL2, OL.VMNPL2]",GNG.VMNP,1,VMNP,1,OL,2,OL.VMNP,2
410234,mixed,LAT->FWD,LAT,FWD,2,0,2,26,8,4.592,39362,1513.923,OL.VMNP,1,2,2,"[GNG.VLNPL1, GNG.VMNPL1] -> OL.VMNPL1 -> [OLL2, OL.VLNPL2]",GNG.VLNP,1,GNG.VMNP,1,OL,2,OL.VLNP,2
302162,mixed,LAT->FWD,LAT,FWD,2,0,2,26,3,1.493,39445,1517.115,OL.VMNP,1,2,2,"[GNG.VLNPL1, VMNPL1] -> OL.VMNPL1 -> [OLL2, OL.VLNPL2]",GNG.VLNP,1,VMNP,1,OL,2,OL.VLNP,2
266863,mixed,LAT->FWD,LAT,FWD,2,0,2,26,3,1.783,38989,1499.577,OL.VMNP,1,2,2,"[GNG.VMNPL1, VMNPL1] -> OL.VMNPL1 -> [OLL2, OL.SNPL2]",GNG.VMNP,1,VMNP,1,OL,2,OL.SNP,2
247612,mixed,LAT->FWD,LAT,FWD,2,0,2,26,2,1.826,39442,1517.0,OL.VMNP,1,2,2,"[GNG.LXL1, VMNPL1] -> OL.VMNPL1 -> [OLL2, OL.VLNPL2]",GNG.LX,1,VMNP,1,OL,2,OL.VLNP,2
247612,mixed,LAT->FWD,LAT,FWD,2,0,2,26,2,1.826,39456,1517.538,OL.VMNP,1,2,2,"[LX.VMNPL1, VMNPL1] -> OL.VMNPL1 -> [OLL2, OL.VLNPL2]",LX.VMNP,1,VMNP,1,OL,2,OL.VLNP,2
208904,mixed,LAT->FWD,LAT,FWD,2,0,2,26,3,1.553,39447,1517.192,OL.VMNP,1,2,2,"[GNG.OLL1, VMNPL1] -> OL.VMNPL1 -> [OLL2, OL.VLNPL2]",GNG.OL,1,VMNP,1,OL,2,OL.VLNP,2
166605,mixed,LAT->FWD,LAT,FWD,2,0,2,26,5,1.999,50557,1944.5,OL.VMNP,1,2,2,"[OLL1, VMNPL1] -> OL.VMNPL1 -> [OLL2, OL.VLNPL2]",OL,1,VMNP,1,OL,2,OL.VLNP,2
160578,mixed,LAT->FWD,LAT,FWD,2,0,2,26,7,3.69,39364,1514.0,OL.VMNP,1,2,2,"[GNG.OLL1, GNG.VMNPL1] -> OL.VMNPL1 -> [OLL2, OL.VLNPL2]",GNG.OL,1,GNG.VMNP,1,OL,2,OL.VLNP,2
64374279,mixed,BWD->mix,BWD,mix,1,2,1,26,9,1.886,51234,1970.538,OL.VMNP,1,2,2,"[GNGL2, VMNPL2] -> OL.VMNPL1 -> [OLL1, OLL2]",GNG,2,VMNP,2,OL,1,OL,2
62161436,mixed,BWD->mix,BWD,mix,1,2,1,26,11,1.992,50530,1943.462,OL.VMNP,1,2,2,"[GNG.VMNPL2, VMNPL2] -> OL.VMNPL1 -> [OLL1, OLL2]",GNG.VMNP,2,VMNP,2,OL,1,OL,2
21760058,mixed,BWD->mix,BWD,mix,1,2,1,26,8,1.993,50866,1956.385,OL.VMNP,1,2,2,"[GNGL2, GNG.VMNPL2] -> OL.VMNPL1 -> [OLL1, OLL2]",GNG,2,GNG.VMNP,2,OL,1,OL,2
19169220,mixed,BWD->mix,BWD,mix,1,2,1,26,11,2.047,50556,1944.462,OL.VMNP,1,2,2,"[VLNP.VMNPL2, VMNPL2] -> OL.VMNPL1 -> [OLL1, OLL2]",VLNP.VMNP,2,VMNP,2,OL,1,OL,2
16218662,mixed,BWD->mix,BWD,mix,1,2,1,26,7,1.906,50916,1958.308,OL.VMNP,1,2,2,"[OL.VLNPL2, VMNPL2] -> OL.VMNPL1 -> [OLL1, OLL2]",OL.VLNP,2,VMNP,2,OL,1,OL,2
9291108,mixed,BWD->mix,BWD,mix,1,2,1,26,7,1.925,50446,1940.231,OL.VMNP,1,2,2,"[GNG.VLNPL2, VMNPL2] -> OL.VMNPL1 -> [OLL1, OLL2]",GNG.VLNP,2,VMNP,2,OL,1,OL,2
9241180,mixed,BWD->mix,BWD,mix,1,2,1,26,4,1.905,50785,1953.269,OL.VMNP,1,2,2,"[VLNPL2, VMNPL2] -> OL.VMNPL1 -> [OLL1, OLL2]",VLNP,2,VMNP,2,OL,1,OL,2
9209019,mixed,BWD->mix,BWD,mix,1,2,1,26,4,1.892,50502,1942.385,OL.VMNP,1,2,2,"[PENP.VMNPL2, VMNPL2] -> OL.VMNPL1 -> [OLL1, OLL2]",PENP.VMNP,2,VMNP,2,OL,1,OL,2
9176420,mixed,BWD->mix,BWD,mix,1,2,1,26,3,1.878,50499,1942.269,OL.VMNP,1,2,2,"[LX.VMNPL2, VMNPL2] -> OL.VMNPL1 -> [OLL1, OLL2]",LX.VMNP,2,VMNP,2,OL,1,OL,2
9174740,mixed,BWD->mix,BWD,mix,1,2,1,26,3,1.878,50428,1939.538,OL.VMNP,1,2,2,"[GNG.LXL2, VMNPL2] -> OL.VMNPL1 -> [OLL1, OLL2]",GNG.LX,2,VMNP,2,OL,1,OL,2
205522,mixed,BWD->LAT,BWD,LAT,0,2,2,26,6,1.574,50473,1941.269,OL.VMNP,1,2,2,"[OLL2, VMNPL2] -> OL.VMNPL1 -> [OLL1, OL.VLNPL1]",OL,2,VMNP,2,OL,1,OL.VLNP,1
152127,mixed,BWD->LAT,BWD,LAT,0,2,2,26,6,1.883,11743,451.654,OL.VMNP,1,2,2,"[GNG.VMNPL2, VMNPL2] -> OL.VMNPL1 -> [OLL1, OL.VLNPL1]",GNG.VMNP,2,VMNP,2,OL,1,OL.VLNP,1
148367,mixed,BWD->LAT,BWD,LAT,0,2,2,26,6,1.977,12447,478.731,OL.VMNP,1,2,2,"[GNGL2, VMNPL2] -> OL.VMNPL1 -> [OLL1, OL.VLNPL1]",GNG,2,VMNP,2,OL,1,OL.VLNP,1
123660,mixed,BWD->LAT,BWD,LAT,0,2,2,26,3,1.862,50432,1939.692,OL.VMNP,1,2,2,"[OLL2, VMNPL2] -> OL.VMNPL1 -> [GNG.OLL1, OLL1]",OL,2,VMNP,2,GNG.OL,1,OL,1
105180,mixed,BWD->LAT,BWD,LAT,0,2,2,26,3,1.93,12406,477.154,OL.VMNP,1,2,2,"[GNGL2, VMNPL2] -> OL.VMNPL1 -> [GNG.OLL1, OLL1]",GNG,2,VMNP,2,GNG.OL,1,OL,1
102360,mixed,BWD->LAT,BWD,LAT,0,2,2,26,3,1.999,11702,450.077,OL.VMNP,1,2,2,"[GNG.VMNPL2, VMNPL2] -> OL.VMNPL1 -> [GNG.OLL1, OLL1]",GNG.VMNP,2,VMNP,2,GNG.OL,1,OL,1
79625,mixed,BWD->LAT,BWD,LAT,0,2,2,26,7,1.526,50105,1927.115,OL.VMNP,1,2,2,"[GNG.VMNPL2, OLL2] -> OL.VMNPL1 -> [OLL1, OL.VLNPL1]",GNG.VMNP,2,OL,2,OL,1,OL.VLNP,1
72420,mixed,BWD->LAT,BWD,LAT,0,2,2,26,6,1.595,50809,1954.192,OL.VMNP,1,2,2,"[GNGL2, OLL2] -> OL.VMNPL1 -> [OLL1, OL.VLNPL1]",GNG,2,OL,2,OL,1,OL.VLNP,1
53331,mixed,BWD->LAT,BWD,LAT,0,2,2,26,6,1.889,12079,464.577,OL.VMNP,1,2,2,"[GNGL2, GNG.VMNPL2] -> OL.VMNPL1 -> [OLL1, OL.VLNPL1]",GNG,2,GNG.VMNP,2,OL,1,OL.VLNP,1
46172,mixed,BWD->LAT,BWD,LAT,0,2,2,26,4,1.52,12129,466.5,OL.VMNP,1,2,2,"[OL.VLNPL2, VMNPL2] -> OL.VMNPL1 -> [OLL1, OL.VLNPL1]",OL.VLNP,2,VMNP,2,OL,1,OL.VLNP,1
1077812,mixed,BWD->FWD,BWD,FWD,2,2,0,26,8,2.705,39904,1534.769,OL.VMNP,1,2,2,"[GNG.VMNPL2, VMNPL2] -> OL.VMNPL1 -> [OLL2, OL.VLNPL2]",GNG.VMNP,2,VMNP,2,OL,2,OL.VLNP,2
1042509,mixed,BWD->FWD,BWD,FWD,2,2,0,26,7,2.181,40608,1561.846,OL.VMNP,1,2,2,"[GNGL2, VMNPL2] -> OL.VMNPL1 -> [OLL2, OL.VLNPL2]",GNG,2,VMNP,2,OL,2,OL.VLNP,2
737444,mixed,BWD->FWD,BWD,FWD,2,2,0,26,9,5.568,39930,1535.769,OL.VMNP,1,2,2,"[VLNP.VMNPL2, VMNPL2] -> OL.VMNPL1 -> [OLL2, OL.VLNPL2]",VLNP.VMNP,2,VMNP,2,OL,2,OL.VLNP,2
449702,mixed,BWD->FWD,BWD,FWD,2,2,0,26,7,2.084,39600,1523.077,OL.VMNP,1,2,2,"[GNG.VMNPL2, VMNPL2] -> OL.VMNPL1 -> [OLL2, OL.VMNPL2]",GNG.VMNP,2,VMNP,2,OL,2,OL.VMNP,2
428576,mixed,BWD->FWD,BWD,FWD,2,2,0,26,8,2.078,40304,1550.154,OL.VMNP,1,2,2,"[GNGL2, VMNPL2] -> OL.VMNPL1 -> [OLL2, OL.VMNPL2]",GNG,2,VMNP,2,OL,2,OL.VMNP,2
375520,mixed,BWD->FWD,BWD,FWD,2,2,0,26,7,2.687,40240,1547.692,OL.VMNP,1,2,2,"[GNGL2, GNG.VMNPL2] -> OL.VMNPL1 -> [OLL2, OL.VLNPL2]",GNG,2,GNG.VMNP,2,OL,2,OL.VLNP,2
328742,mixed,BWD->FWD,BWD,FWD,2,2,0,26,9,6.53,39562,1521.615,OL.VMNP,1,2,2,"[GNG.VMNPL2, VLNP.VMNPL2] -> OL.VMNPL1 -> [OLL2, OL.VLNPL2]",GNG.VMNP,2,VLNP.VMNP,2,OL,2,OL.VLNP,2
281876,mixed,BWD->FWD,BWD,FWD,2,2,0,26,6,2.448,39422,1516.231,OL.VMNP,1,2,2,"[GNG.VMNPL2, VMNPL2] -> OL.VMNPL1 -> [OLL2, OL.SNPL2]",GNG.VMNP,2,VMNP,2,OL,2,OL.SNP,2
281051,mixed,BWD->FWD,BWD,FWD,2,2,0,26,7,5.308,40266,1548.692,OL.VMNP,1,2,2,"[GNGL2, VLNP.VMNPL2] -> OL.VMNPL1 -> [OLL2, OL.VLNPL2]",GNG,2,VLNP.VMNP,2,OL,2,OL.VLNP,2
277272,mixed,BWD->FWD,BWD,FWD,2,2,0,26,6,1.986,40126,1543.308,OL.VMNP,1,2,2,"[GNGL2, VMNPL2] -> OL.VMNPL1 -> [OLL2, OL.SNPL2]",GNG,2,VMNP,2,OL,2,OL.SNP,2
339861350,mixed,mix->mix,mix,mix,1,1,2,187,54,3.906,50539,270.262,OL.VMNP,2,2,2,"[VMNPL1, VMNPL2] -> OL.VMNPL2 -> [OLL1, OLL2]",VMNP,1,VMNP,2,OL,1,OL,2
